Hash,kingdom,phylum,class,order,family,genus,species,max_pident
25c6d636b16a64d78b86a2aef20c0744b0ad56d4,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,Geodia hentscheli,100
f44ac08e3c5cfad380cfa3d770592e146930c7f2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,100
13cbaf1726058c1140600f8ad257c456738a943a,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,Phakellia,Phakellia ventilabrum,100
2d9ac27f72366b72bf7bcfc421c3cd2a84ea4bd8,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.681
dbcfeee1ff7e6afb68a3be329a72cedb2b7538ba,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.361
b7768744cd6b79726b3aebe083ac51eabc90da21,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.32
ca6a34b312d1f4ad22aff0277d818fb3fee826a4,NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,Rhodobacteraceae bacterium S2214,88.106
a169655517bb15c7120c326b40727fc2762ef88d,NA,Oomycota,NA,NA,NA,NA,NA,80
f8b9eb41062c85032102ea133d3e36085b5bbd75,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.681
bc93ec33f52a76631b1285a8f2f160bc570d1e4f,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Xenosyllis,Xenosyllis moloch,100
61a02994590d018439de71dde66a5b67c4cc9c32,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,100
83feb7916149394aa303f7e3f92c3a93080550b7,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
1d9883bca7425cdb9b73d64417d7319af81bd9f7,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,100
f04463a43d45a40fc15aca40d7407858757ddc77,Metazoa,Chordata,NA,NA,NA,NA,NA,100
c413637a34929b958b869f569917762d57366a8f,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Sphaerocorynidae,Kudacoryne,Kudacoryne diaphana,95.82
bd0845a5ce1188dd63609ef46f6c40f9469daac7,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,94.079
96dcd261bfa6484f9b2b28af48ffdd5ddeeb5935,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
3a802ee8cf8d91819b4bf9a88da72fe7a43f9c0b,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.484
c315ee5e09904179456802bf6638ec6dcc7a02ba,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina sphyraena,100
